Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 274407, anúncio: 481240, posição: [[58007]], valor: 0.0
Termo: 78462, anúncio: 567208, posição: [[9]], valor: 0.16113484952646684
Termo: 325480, anúncio: 626069, posição: [[198]], valor: 0.000818693173062105
Termo: 77420, anúncio: 631461, posição: [[3]], valor: 0.4187900200349822
Termo: 176977, anúncio: 492890, posição: [[274609]], valor: 0.0
Termo: 54740, anúncio: 468889, posição: [[1]], valor: 0.0606895208530849
Termo: 15815, anúncio: 518419, posição: [[248831]], valor: 0.0
Termo: 383964, anúncio: 562582, posição: [[303209]], valor: 0.0
Termo: 436905, anúncio: 517190, posição: [[1]], valor: 0.20155317532114247
Termo: 399355, anúncio: 600513, posição: [[278]], valor: 0.011899249591174589
Termo: 153431, anúncio: 470840, posição: [[1]], valor: 0.05159258298915119
Termo: 241815, anúncio: 636306, posição: [[8]], valor: 0.24306180812672143
Termo: 298980, anúncio: 557300, posição: [[5]], valor: 0.26634996726135035
Termo: 450454, anúncio: 581473, posição: [[187520]], valor: 0.0
Termo: 285836, anúncio: 602421, posição: [[1]], valor: 0.05409338725428406
Termo: 372173, anúncio: 542487, posição: [[54]], valor: 0.003543083900226757
Termo: 331129, anúncio: 617520, posição: [[1]], valor: 0.11339459760512391
Termo: 347864, anúncio: 589018, posição: [[4]], valor: 0.13341080647456477
Termo: 443217, anúncio: 535236, posição: [[2]], valor: 0.18353688708951865
Termo: 421734, anúncio: 650569, posição: [[7]], valor: 0.03833533413365346
Termo: 301665, anúncio: 504882, posição: [[19]], valor: 0.004310344827586207
Termo: 177306, anúncio: 528822, posição: [[15]], valor: 0.1267605416996209
Termo: 101889, anúncio: 553887, posição: [[76]], valor: 0.004629629629629629
Termo: 154373, anúncio: 630696, posição: [[1]], valor: 1.067468877567269
Termo: 212072, anúncio: 641668, posição: [[73]], valor: 0.002888137503522119
Termo: 33189, anúncio: 619251, posição: [[1]], valor: 0.2777777777777778
Termo: 340756, anúncio: 513329, posição: [[253920]], valor: 0.0
Termo: 174587, anúncio: 620123, posição: [[228800]], valor: 0.0
Termo: 280662, anúncio: 631461, posição: [[3]], valor: 0.10350842632819376
Termo: 92272, anúncio: 567869, posição: [[21]], valor: 0.020979727055161414
Termo: 212583, anúncio: 623106, posição: [[21]], valor: 0.05024678604224059
Termo: 226476, anúncio: 470157, posição: [[27]], valor: 0.12282432454233752
Termo: 302741, anúncio: 570624, posição: [[32]], valor: 0.023908386884165432
Termo: 412051, anúncio: 505181, posição: [[49]], valor: 0.0032258064516129032
Termo: 166089, anúncio: 604943, posição: [[6]], valor: 0.05558352751607603
Termo: 134642, anúncio: 477458, posição: [[3]], valor: 0.2177783830958889
Termo: 68078, anúncio: 501789, posição: [[280997]], valor: 0.0
Termo: 444433, anúncio: 594378, posição: [[6]], valor: 0.19380591630591631
Termo: 12087, anúncio: 566452, posição: [[8]], valor: 0.008714243115870185
Termo: 211478, anúncio: 511783, posição: [[3]], valor: 0.02975790733581592
Termo: 55510, anúncio: 648537, posição: [[3]], valor: 0.04365079365079365
Termo: 306489, anúncio: 583094, posição: [[237]], valor: 0.00013659265587660286
Termo: 289711, anúncio: 529791, posição: [[105]], valor: 0.004861111111111111
Termo: 157364, anúncio: 474470, posição: [[3]], valor: 0.26585613254769525
Termo: 419677, anúncio: 461720, posição: [[33]], valor: 0.03555748242348576
Termo: 444866, anúncio: 482312, posição: [[2]], valor: 0.1111111111111111
Termo: 147428, anúncio: 505211, posição: [[75]], valor: 0.0022715440203889014
Termo: 212461, anúncio: 480893, posição: [[3]], valor: 0.37918458837078856
Termo: 274380, anúncio: 575863, posição: [[9]], valor: 0.3593928695553132
Termo: 184153, anúncio: 519809, posição: [[3]], valor: 0.03193176718791315
Termo: 185828, anúncio: 555578, posição: [[11]], valor: 0.03409090909090909
Termo: 169633, anúncio: 540526, posição: [[13]], valor: 0.07631692123449518
Termo: 188159, anúncio: 494987, posição: [[1]], valor: 0.4588888888888889
Termo: 60311, anúncio: 619483, posição: [[225735]], valor: 0.0
Termo: 445003, anúncio: 639017, posição: [[223]], valor: 0.0010348551791850762
Termo: 381000, anúncio: 502668, posição: [[10]], valor: 0.09492243125636521
Termo: 349057, anúncio: 521206, posição: [[73]], valor: 0.003003003003003003
Termo: 8253, anúncio: 600302, posição: [[3]], valor: 0.1
Termo: 385208, anúncio: 486572, posição: [[58017]], valor: 0.0
Termo: 60451, anúncio: 506700, posição: [[276188]], valor: 0.0
Termo: 374887, anúncio: 505142, posição: [[55]], valor: 0.024008003114107765
Termo: 437758, anúncio: 558061, posição: [[12]], valor: 0.02587206010814585
Termo: 336942, anúncio: 491789, posição: [[270683]], valor: 0.0
Termo: 256982, anúncio: 529175, posição: [[58]], valor: 0.008540372670807452
Termo: 290646, anúncio: 595896, posição: [[2]], valor: 0.16666666666666666
Termo: 388874, anúncio: 585258, posição: [[4]], valor: 0.39206349206349206
Termo: 118775, anúncio: 630380, posição: [[17]], valor: 0.14277833287588018
Termo: 67185, anúncio: 592098, posição: [[1]], valor: 0.2147598433312719
Termo: 1971, anúncio: 564358, posição: [[305285]], valor: 0.0
Termo: 32370, anúncio: 484803, posição: [[9]], valor: 0.11770083287055064
Termo: 31125, anúncio: 571803, posição: [[4]], valor: 0.07023809523809524
Termo: 291160, anúncio: 576685, posição: [[6]], valor: 0.030303030303030304
Termo: 103170, anúncio: 633594, posição: [[8]], valor: 0.13558333333333333
Termo: 236478, anúncio: 652573, posição: [[2]], valor: 0.0976190476190476
Termo: 111121, anúncio: 530943, posição: [[33]], valor: 0.003190966128074323
Termo: 330775, anúncio: 534198, posição: [[5]], valor: 0.05209925613478502
Termo: 437179, anúncio: 492495, posição: [[22]], valor: 0.06249143863240536
Termo: 80881, anúncio: 524660, posição: [[258677]], valor: 0.0
Termo: 374635, anúncio: 549362, posição: [[1]], valor: 0.5834682539682539
Termo: 174206, anúncio: 579331, posição: [[2]], valor: 0.25056478405315613
Termo: 387218, anúncio: 566452, posição: [[304475]], valor: 0.0
Termo: 178517, anúncio: 534198, posição: [[316398]], valor: 0.0
Termo: 422493, anúncio: 525812, posição: [[24]], valor: 0.013888888888888888
Termo: 283991, anúncio: 640400, posição: [[2]], valor: 0.13
Termo: 167156, anúncio: 554136, posição: [[379]], valor: 0.0005770279911032776
Termo: 382368, anúncio: 638219, posição: [[3]], valor: 0.402476147798357
Termo: 328131, anúncio: 519534, posição: [[22]], valor: 0.013948974882529221
Termo: 450803, anúncio: 538098, posição: [[4]], valor: 0.34704929493522974
Termo: 392081, anúncio: 587128, posição: [[195866]], valor: 0.0
Termo: 412523, anúncio: 550168, posição: [[7]], valor: 0.6116956770859301
Termo: 266598, anúncio: 504474, posição: [[21]], valor: 0.0344051183767847
Termo: 198152, anúncio: 560261, posição: [[3]], valor: 0.20403257456828883
Termo: 276943, anúncio: 500780, posição: [[1]], valor: 0.08783480430044174
Termo: 10103, anúncio: 500676, posição: [[2]], valor: 0.03988487702773417
Termo: 193326, anúncio: 540820, posição: [[21]], valor: 0.07712928961732345
Termo: 324685, anúncio: 636740, posição: [[6]], valor: 0.13661299882039762
Termo: 382519, anúncio: 512997, posição: [[1]], valor: 0.051571481728214935
Termo: 62170, anúncio: 472466, posição: [[5]], valor: 0.029411764705882353
Termo: 383415, anúncio: 533978, posição: [[4]], valor: 0.22084146161717877
Termo: 10468, anúncio: 586299, posição: [[203485]], valor: 0.0
Termo: 405240, anúncio: 591555, posição: [[3]], valor: 0.08772893772893772
Termo: 305476, anúncio: 625550, posição: [[9]], valor: 0.08098042867922071
Termo: 330440, anúncio: 628498, posição: [[2]], valor: 0.1111111111111111
Termo: 451007, anúncio: 586018, posição: [[201686]], valor: 0.0
Termo: 75163, anúncio: 519213, posição: [[94]], valor: 0.016631737255161604
Termo: 349092, anúncio: 487748, posição: [[29]], valor: 0.007996540063273192
Termo: 357857, anúncio: 517438, posição: [[246042]], valor: 0.0
Termo: 454582, anúncio: 493419, posição: [[5]], valor: 0.03533970602520055
Termo: 114281, anúncio: 511185, posição: [[338]], valor: 0.0020061728395061726
Termo: 114252, anúncio: 621735, posição: [[12]], valor: 0.12238303166664116
Termo: 335474, anúncio: 581629, posição: [[12]], valor: 0.04707792207792208
Termo: 182329, anúncio: 517667, posição: [[11]], valor: 0.041666666666666664
Termo: 20283, anúncio: 495342, posição: [[11]], valor: 0.13642742343487954
Termo: 359659, anúncio: 620067, posição: [[225417]], valor: 0.0
Termo: 24826, anúncio: 622970, posição: [[12]], valor: 0.030062458908612755
Termo: 235718, anúncio: 466728, posição: [[72215]], valor: 0.0
Termo: 434296, anúncio: 533812, posição: [[315399]], valor: 0.0
Termo: 206258, anúncio: 584855, posição: [[4]], valor: 0.6004019995294808
Termo: 159156, anúncio: 538953, posição: [[4]], valor: 0.056039965543251635
Termo: 135681, anúncio: 602421, posição: [[1]], valor: 0.05409338725428406
Termo: 161368, anúncio: 526274, posição: [[10]], valor: 0.05088187802786727
Termo: 69534, anúncio: 547714, posição: [[316479]], valor: 0.0
Termo: 70597, anúncio: 618535, posição: [[2]], valor: 0.3170770751157992
Termo: 285425, anúncio: 477458, posição: [[4]], valor: 0.18545601470183942
Termo: 151530, anúncio: 607945, posição: [[2]], valor: 0.12698412698412698
Termo: 64596, anúncio: 650830, posição: [[218648]], valor: 0.0
Termo: 185653, anúncio: 516229, posição: [[17]], valor: 0.02857142857142857
Termo: 426616, anúncio: 478626, posição: [[8]], valor: 0.035130718954248366
Termo: 360425, anúncio: 554503, posição: [[295756]], valor: 0.0
Termo: 357029, anúncio: 503211, posição: [[15]], valor: 0.02960809646856158
Termo: 70578, anúncio: 629492, posição: [[6]], valor: 0.29201201753046835
Termo: 340410, anúncio: 582587, posição: [[2]], valor: 0.38931892350515757
Termo: 271152, anúncio: 501270, posição: [[1]], valor: 0.14726149630096996
Termo: 190474, anúncio: 531450, posição: [[1307]], valor: 7.941550190597205e-05
Termo: 329500, anúncio: 491363, posição: [[1]], valor: 0.375
Termo: 425203, anúncio: 536099, posição: [[26]], valor: 0.0013741084858841467
Termo: 59849, anúncio: 615866, posição: [[27]], valor: 0.1229637228358456
Termo: 373298, anúncio: 628016, posição: [[239713]], valor: 0.0
Termo: 138277, anúncio: 591993, posição: [[12]], valor: 0.132322523744625
Termo: 273246, anúncio: 465309, posição: [[8]], valor: 0.1144612968481541
Termo: 33633, anúncio: 573725, posição: [[39]], valor: 0.005555555555555556
Termo: 456814, anúncio: 472286, posição: [[2]], valor: 0.29901960784313725
Termo: 41487, anúncio: 513460, posição: [[3]], valor: 0.1554071443430711
Termo: 331541, anúncio: 646917, posição: [[1895]], valor: 9.853366686157948e-05
Termo: 445138, anúncio: 566504, posição: [[75]], valor: 0.13763143827236818
Termo: 451268, anúncio: 557707, posição: [[2]], valor: 0.12963786045943304
Termo: 414782, anúncio: 537755, posição: [[14]], valor: 0.018518518518518517
Termo: 263054, anúncio: 567871, posição: [[8466]], valor: 1.1373458896319549e-05
Termo: 413836, anúncio: 512372, posição: [[337]], valor: 0.0030475821262934658
Termo: 252828, anúncio: 522408, posição: [[10]], valor: 0.025774044795783924
Termo: 298392, anúncio: 461885, posição: [[7]], valor: 0.02341922262135028
Termo: 388708, anúncio: 613095, posição: [[4]], valor: 0.4879971506146318
Termo: 127316, anúncio: 585525, posição: [[203814]], valor: 0.0
Termo: 211838, anúncio: 648205, posição: [[216096]], valor: 0.0
Termo: 393252, anúncio: 477173, posição: [[11]], valor: 0.17469798502920733
Termo: 19174, anúncio: 531267, posição: [[17]], valor: 0.040239135017997446
Termo: 353431, anúncio: 647821, posição: [[695]], valor: 0.0005473453749315817
Termo: 442411, anúncio: 625167, posição: [[3]], valor: 0.18092693207176194
Termo: 415356, anúncio: 525740, posição: [[3]], valor: 0.0755109954429533
Termo: 54716, anúncio: 512997, posição: [[1]], valor: 0.05157148172821493
Termo: 426656, anúncio: 595305, posição: [[3]], valor: 0.05555555555555555
Termo: 349178, anúncio: 500364, posição: [[33]], valor: 0.05269445744912774
Termo: 409814, anúncio: 597775, posição: [[243]], valor: 0.0016342474424680907
Termo: 327367, anúncio: 584879, posição: [[5]], valor: 0.18506493506493504
Termo: 183868, anúncio: 582471, posição: [[4]], valor: 0.4882420618726396
Termo: 381626, anúncio: 569424, posição: [[11]], valor: 0.014195987615562913
Termo: 284601, anúncio: 533978, posição: [[1]], valor: 0.07042535777507722
Termo: 187477, anúncio: 521512, posição: [[1]], valor: 0.3889009322927452
Termo: 121348, anúncio: 544286, posição: [[326374]], valor: 0.0
Termo: 4424, anúncio: 533978, posição: [[5]], valor: 0.14589373869718186
Termo: 378998, anúncio: 594425, posição: [[169335]], valor: 0.0
Termo: 117688, anúncio: 463306, posição: [[4]], valor: 0.07026173590003378
Termo: 57874, anúncio: 465259, posição: [[58438]], valor: 0.0
Termo: 125629, anúncio: 532502, posição: [[35]], valor: 0.005228785510131976
Termo: 308224, anúncio: 612634, posição: [[231564]], valor: 0.0
Termo: 269341, anúncio: 465237, posição: [[243]], valor: 0.0005882813684210586
Termo: 355774, anúncio: 651046, posição: [[26]], valor: 0.054298614279071164
Termo: 384033, anúncio: 592223, posição: [[1]], valor: 0.11543459545796539
Termo: 79587, anúncio: 492066, posição: [[271755]], valor: 0.0
Termo: 119792, anúncio: 567762, posição: [[3]], valor: 0.1
Termo: 234252, anúncio: 552544, posição: [[6]], valor: 0.1899226419056379
Termo: 251199, anúncio: 543572, posição: [[19]], valor: 0.02626050420168067
Termo: 217231, anúncio: 601925, posição: [[7]], valor: 0.3497817513767289
Termo: 187229, anúncio: 553533, posição: [[70]], valor: 0.0035714285714285713
Termo: 139630, anúncio: 533978, posição: [[3]], valor: 0.17947233628362275
Termo: 431494, anúncio: 618467, posição: [[11]], valor: 0.04234567901234568
Termo: 231765, anúncio: 496669, posição: [[136]], valor: 0.001242721988652341
Termo: 367508, anúncio: 565511, posição: [[11]], valor: 0.05672931351610001
Termo: 453334, anúncio: 497854, posição: [[37]], valor: 0.18444463983603382
Termo: 419294, anúncio: 573398, posição: [[3]], valor: 0.06666666666666667
Termo: 455069, anúncio: 519336, posição: [[17]], valor: 0.021322941646682653
Termo: 22700, anúncio: 465835, posição: [[73033]], valor: 0.0
Termo: 201044, anúncio: 477147, posição: [[42]], valor: 0.0006113488324798619
Termo: 449058, anúncio: 536081, posição: [[164]], valor: 0.0041443243959237725
Termo: 87283, anúncio: 572819, posição: [[88]], valor: 0.012570356472795497
Termo: 5935, anúncio: 585282, posição: [[204062]], valor: 0.0
Termo: 171024, anúncio: 525921, posição: [[1]], valor: 0.04541771094402673
Termo: 215854, anúncio: 477458, posição: [[2]], valor: 0.12604755984117805
Termo: 157272, anúncio: 554014, posição: [[12]], valor: 0.2832078719273986
Termo: 268662, anúncio: 507552, posição: [[2]], valor: 0.15499252220193505
Termo: 3197, anúncio: 483904, posição: [[4]], valor: 0.038713818860877686
Termo: 353294, anúncio: 551114, posição: [[23]], valor: 0.004658385093167702
Termo: 65125, anúncio: 494987, posição: [[273867]], valor: 0.0
Termo: 84774, anúncio: 475679, posição: [[14]], valor: 0.05602564102564103
Termo: 255392, anúncio: 540346, posição: [[11]], valor: 0.14811546878309
Termo: 393139, anúncio: 547122, posição: [[318393]], valor: 0.0
Termo: 332203, anúncio: 623827, posição: [[242010]], valor: 0.0
Termo: 94878, anúncio: 490924, posição: [[263]], valor: 0.0011014341362708064
Termo: 128163, anúncio: 576904, posição: [[5]], valor: 0.125
Termo: 459062, anúncio: 570002, posição: [[2]], valor: 0.06172839506172839
Termo: 401254, anúncio: 640509, posição: [[58]], valor: 0.0015903285870645925
Termo: 404641, anúncio: 483904, posição: [[59003]], valor: 0.0
Termo: 185019, anúncio: 543806, posição: [[10]], valor: 0.012888198757763975
Termo: 441062, anúncio: 644392, posição: [[9]], valor: 0.02163728443811074
Termo: 173309, anúncio: 533978, posição: [[3]], valor: 0.14810615913913283
Termo: 316654, anúncio: 539282, posição: [[2]], valor: 0.23356383502490094
Termo: 346242, anúncio: 518000, posição: [[249824]], valor: 0.0
Termo: 147542, anúncio: 549576, posição: [[1]], valor: 0.04166666666666667
Termo: 392246, anúncio: 553672, posição: [[291733]], valor: 0.0
Termo: 158760, anúncio: 604626, posição: [[179547]], valor: 0.0
Termo: 29029, anúncio: 555856, posição: [[2]], valor: 0.4298991799402208
Termo: 185039, anúncio: 631142, posição: [[240090]], valor: 0.0
Termo: 43291, anúncio: 540526, posição: [[12]], valor: 0.12732130625357102
Termo: 83681, anúncio: 554904, posição: [[295680]], valor: 0.0
Termo: 335445, anúncio: 527114, posição: [[288]], valor: 0.0011412646284081186
Termo: 140424, anúncio: 618535, posição: [[1]], valor: 0.1916035416498665
Termo: 125664, anúncio: 500780, posição: [[0]], valor: 0.8232469593440039
Termo: 396350, anúncio: 616079, posição: [[34]], valor: 0.047619047619047616
Termo: 367252, anúncio: 472286, posição: [[1]], valor: 0.25
Termo: 418049, anúncio: 648951, posição: [[13]], valor: 0.05848151837206051
Termo: 195052, anúncio: 579371, posição: [[29]], valor: 0.020173174075501683
Termo: 250162, anúncio: 482047, posição: [[13]], valor: 0.022544787895665084
Termo: 27066, anúncio: 462423, posição: [[15]], valor: 0.4094119822597344
Termo: 4630, anúncio: 641740, posição: [[2]], valor: 0.05654761904761904
Termo: 100744, anúncio: 504089, posição: [[5]], valor: 0.2547281406059577
Termo: 208532, anúncio: 628998, posição: [[236889]], valor: 0.0
Termo: 263127, anúncio: 494774, posição: [[6]], valor: 0.09474172802410583
Termo: 265998, anúncio: 522447, posição: [[11]], valor: 0.2364996811732823
Termo: 106022, anúncio: 563640, posição: [[16]], valor: 0.03308208668968163
Termo: 351263, anúncio: 573128, posição: [[9]], valor: 0.16848327547817799
Termo: 36355, anúncio: 600582, posição: [[1]], valor: 0.25735294117647056
Termo: 25404, anúncio: 514120, posição: [[253141]], valor: 0.0
Termo: 36424, anúncio: 461885, posição: [[1]], valor: 0.2145185185185185
Termo: 188281, anúncio: 465944, posição: [[564]], valor: 0.00023004370830457784
Termo: 259290, anúncio: 592001, posição: [[6]], valor: 0.10294747174470659
Termo: 258418, anúncio: 550338, posição: [[24]], valor: 0.2769672912566508
Termo: 338696, anúncio: 502184, posição: [[1]], valor: 0.28518518518518515
Termo: 107032, anúncio: 646967, posição: [[222485]], valor: 0.0
Termo: 245110, anúncio: 617565, posição: [[25]], valor: 0.03263045434098065
Termo: 262589, anúncio: 529094, posição: [[2]], valor: 0.21760830488955488
Termo: 120898, anúncio: 471508, posição: [[8]], valor: 0.02600806451612903
Termo: 95854, anúncio: 555517, posição: [[1]], valor: 0.16666666666666666
Termo: 156296, anúncio: 559112, posição: [[7]], valor: 0.12708648671960746
Termo: 316046, anúncio: 562404, posição: [[21]], valor: 0.08366737163092663
Termo: 117747, anúncio: 643085, posição: [[1]], valor: 0.13069995590828926
Termo: 274604, anúncio: 473629, posição: [[4]], valor: 0.13479052823315119
Termo: 52289, anúncio: 471095, posição: [[9]], valor: 0.14041028171403042
Termo: 95143, anúncio: 460235, posição: [[12]], valor: 0.06311013606857939
Termo: 160844, anúncio: 588934, posição: [[19]], valor: 0.042027417027417024
Termo: 144173, anúncio: 509394, posição: [[6]], valor: 0.22510581607147526
Termo: 57892, anúncio: 497041, posição: [[266374]], valor: 0.0
Termo: 383990, anúncio: 537880, posição: [[32]], valor: 0.0018352758973331693
Termo: 205671, anúncio: 462098, posição: [[80988]], valor: 0.0
Termo: 115538, anúncio: 487286, posição: [[5]], valor: 0.05555555555555555
Termo: 145899, anúncio: 480076, posição: [[9]], valor: 0.057291666666666664
Termo: 439788, anúncio: 638837, posição: [[2]], valor: 0.13026315789473683
Termo: 309783, anúncio: 499110, posição: [[3]], valor: 0.07143722221918601
Termo: 348690, anúncio: 559063, posição: [[290240]], valor: 0.0
Termo: 5416, anúncio: 651675, posição: [[8]], valor: 0.016007477371113736
Termo: 112728, anúncio: 569299, posição: [[155]], valor: 0.0010416666666666667
Termo: 441992, anúncio: 618735, posição: [[7]], valor: 0.05
Termo: 365820, anúncio: 574190, posição: [[5]], valor: 0.2429321258155614
Termo: 180269, anúncio: 515479, posição: [[12]], valor: 0.05053199404761905
Termo: 12309, anúncio: 499110, posição: [[268551]], valor: 0.0
Termo: 134371, anúncio: 528059, posição: [[2]], valor: 0.2833333333333333
Termo: 184159, anúncio: 563607, posição: [[4]], valor: 0.09572115384615382
Termo: 94778, anúncio: 538392, posição: [[1]], valor: 0.125
Termo: 67602, anúncio: 631068, posição: [[6]], valor: 0.07719298245614035
Termo: 457330, anúncio: 564648, posição: [[2]], valor: 0.15910146063891703
Termo: 186741, anúncio: 548409, posição: [[34]], valor: 0.004053557936375886
Termo: 15316, anúncio: 499763, posição: [[14]], valor: 0.08628207280800482
Termo: 283179, anúncio: 555856, posição: [[20]], valor: 0.015277908677616909
Termo: 373973, anúncio: 593262, posição: [[23]], valor: 0.004809815004207492
Termo: 77633, anúncio: 609271, posição: [[13]], valor: 0.1603487538203585
Termo: 328871, anúncio: 550700, posição: [[1]], valor: 0.5195092890274413
Termo: 179646, anúncio: 551092, posição: [[1]], valor: 0.07142857142857142
Termo: 310121, anúncio: 618431, posição: [[226979]], valor: 0.0
Termo: 44747, anúncio: 564960, posição: [[3]], valor: 0.10911350477843204
Termo: 344629, anúncio: 555856, posição: [[2]], valor: 0.24315959077201293
Termo: 143306, anúncio: 565818, posição: [[2]], valor: 0.13327353327353328
Termo: 102138, anúncio: 478967, posição: [[43]], valor: 0.0045045045045045045
Termo: 222862, anúncio: 499561, posição: [[299]], valor: 0.00033967391304347825
Termo: 33852, anúncio: 515479, posição: [[30]], valor: 0.011066237010872924
Termo: 454239, anúncio: 504804, posição: [[36]], valor: 0.025298804780876493
Termo: 92200, anúncio: 466324, posição: [[3]], valor: 0.1456582633053221
Termo: 259310, anúncio: 558349, posição: [[286816]], valor: 0.0
Termo: 311049, anúncio: 538465, posição: [[310420]], valor: 0.0
Termo: 83330, anúncio: 508455, posição: [[3]], valor: 0.034961854490235464
Termo: 45950, anúncio: 557603, posição: [[5]], valor: 0.0826031746031746
Termo: 328249, anúncio: 511152, posição: [[6]], valor: 0.011725540145358522
Termo: 69100, anúncio: 535891, posição: [[9]], valor: 0.040507723324890596
Termo: 356497, anúncio: 616866, posição: [[3]], valor: 0.1071752622595099
Termo: 397445, anúncio: 547872, posição: [[10]], valor: 0.03377452450978384
Termo: 169883, anúncio: 463041, posição: [[1]], valor: 0.125
Termo: 453708, anúncio: 499072, posição: [[10]], valor: 0.1453704446687503
Termo: 82593, anúncio: 525797, posição: [[3]], valor: 0.3333333333333333
Termo: 305617, anúncio: 590097, posição: [[22]], valor: 0.016666666666666666
Termo: 279944, anúncio: 585861, posição: [[105]], valor: 0.000909794602937066
Termo: 259005, anúncio: 631065, posição: [[19]], valor: 0.18270020317466842
Termo: 297179, anúncio: 535392, posição: [[2]], valor: 0.25
Termo: 432396, anúncio: 582587, posição: [[1]], valor: 0.1314062486695356
Termo: 6419, anúncio: 494939, posição: [[3]], valor: 0.08368411207371138
Termo: 339911, anúncio: 511427, posição: [[20]], valor: 0.016047040971168436
Termo: 239524, anúncio: 651134, posição: [[218218]], valor: 0.0
Termo: 444015, anúncio: 504887, posição: [[123]], valor: 0.00973513100019124
Termo: 25860, anúncio: 643336, posição: [[221274]], valor: 0.0
Termo: 354984, anúncio: 480043, posição: [[2]], valor: 0.21111111111111108
Termo: 53593, anúncio: 510442, posição: [[10]], valor: 0.19603977028281014
Termo: 222061, anúncio: 617510, posição: [[15]], valor: 0.18446610606656028
Termo: 160531, anúncio: 607068, posição: [[6]], valor: 0.006814246186515792
Termo: 151238, anúncio: 631480, posição: [[2]], valor: 0.2999844561480506
Termo: 413168, anúncio: 633148, posição: [[8]], valor: 0.02298254634972686
Termo: 186811, anúncio: 564799, posição: [[40]], valor: 0.03654863398641605
Termo: 141022, anúncio: 645024, posição: [[221066]], valor: 0.0
Termo: 126900, anúncio: 470840, posição: [[2]], valor: 0.22749159332354063
Termo: 277921, anúncio: 631266, posição: [[240616]], valor: 0.0
Termo: 165062, anúncio: 489983, posição: [[8]], valor: 0.009308510638297872
Termo: 51019, anúncio: 548174, posição: [[252]], valor: 0.00109374565751596
Termo: 100260, anúncio: 473836, posição: [[3]], valor: 0.10572562358276644
Termo: 370477, anúncio: 622934, posição: [[7]], valor: 0.29246067563436995
Termo: 378275, anúncio: 635090, posição: [[2]], valor: 0.22634017534772902
Termo: 283505, anúncio: 543752, posição: [[325841]], valor: 0.0
Termo: 384876, anúncio: 647597, posição: [[2]], valor: 0.2243829039881
Termo: 441312, anúncio: 527143, posição: [[255797]], valor: 0.0
Termo: 344369, anúncio: 591447, posição: [[5]], valor: 0.04603174603174603
Termo: 67254, anúncio: 536033, posição: [[14]], valor: 0.06442113230161352
Termo: 347251, anúncio: 602353, posição: [[28]], valor: 0.00585016835016835
Termo: 404241, anúncio: 620180, posição: [[20]], valor: 0.061741839863510416
Termo: 28774, anúncio: 499130, posição: [[20]], valor: 0.026095055489512273
Termo: 350344, anúncio: 589734, posição: [[35]], valor: 0.039373294258405626
Termo: 407342, anúncio: 487542, posição: [[3]], valor: 0.21518234865062
Termo: 41100, anúncio: 584855, posição: [[4]], valor: 0.645007375990839
Termo: 281305, anúncio: 566728, posição: [[7]], valor: 0.6157339854447816
Termo: 222023, anúncio: 567302, posição: [[2]], valor: 0.3332528180354267
Termo: 61358, anúncio: 651114, posição: [[218282]], valor: 0.0
Termo: 70834, anúncio: 465309, posição: [[28]], valor: 0.19861673866910265
Termo: 35599, anúncio: 599087, posição: [[1]], valor: 0.2916666666666667
Termo: 32727, anúncio: 519922, posição: [[248657]], valor: 0.0
Termo: 407705, anúncio: 642302, posição: [[207311]], valor: 0.0
Termo: 421350, anúncio: 461885, posição: [[4]], valor: 0.1442153921660823
Termo: 167025, anúncio: 522776, posição: [[250]], valor: 0.0005641521598968407
Termo: 344494, anúncio: 603366, posição: [[1]], valor: 0.4071969696969697
Termo: 370685, anúncio: 473961, posição: [[4]], valor: 0.19310553168635874
Termo: 369185, anúncio: 520031, posição: [[2]], valor: 0.42096560846560843
Termo: 400118, anúncio: 533520, posição: [[7]], valor: 0.11277356902356903
Termo: 245382, anúncio: 537646, posição: [[22]], valor: 0.0466389945808832
Termo: 430309, anúncio: 648703, posição: [[8]], valor: 0.029896016096454783
Termo: 119738, anúncio: 517777, posição: [[10]], valor: 0.14774801396581938
Termo: 51302, anúncio: 588541, posição: [[62]], valor: 0.013880350944575175
Termo: 133854, anúncio: 584544, posição: [[94]], valor: 0.0034774527867101317
Termo: 211321, anúncio: 507910, posição: [[5]], valor: 0.08068138760441003
Termo: 117964, anúncio: 500664, posição: [[283070]], valor: 0.0
Termo: 130, anúncio: 475679, posição: [[45]], valor: 0.007199754901960784
Termo: 61142, anúncio: 642295, posição: [[11]], valor: 0.1411359554216697
Termo: 457101, anúncio: 559145, posição: [[5]], valor: 0.12738342952337517
Termo: 225262, anúncio: 544748, posição: [[224]], valor: 0.006304983841684702
Termo: 125763, anúncio: 540064, posição: [[9]], valor: 0.09099247350813994
Termo: 24564, anúncio: 621092, posição: [[1]], valor: 0.09771485282350076
Termo: 337198, anúncio: 583499, posição: [[14]], valor: 0.02040816326530612
Termo: 385497, anúncio: 599225, posição: [[164725]], valor: 0.0
Termo: 363413, anúncio: 531315, posição: [[3]], valor: 0.09096109839816932
Termo: 230689, anúncio: 642232, posição: [[1]], valor: 0.2583333333333333
Termo: 349237, anúncio: 535091, posição: [[4]], valor: 0.11229718833102291
Termo: 378486, anúncio: 565295, posição: [[12]], valor: 0.016666666666666666
Termo: 129832, anúncio: 642868, posição: [[207408]], valor: 0.0
