Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 423474, anúncio: 637037, posição: [[2]], valor: 0.42067671911421906
Termo: 89700, anúncio: 471508, posição: [[16]], valor: 0.016172003865466477
Termo: 182943, anúncio: 495027, posição: [[12]], valor: 0.2734093647670242
Termo: 75420, anúncio: 628635, posição: [[13]], valor: 0.03860578025231569
Termo: 414554, anúncio: 611023, posição: [[5]], valor: 0.17577441548060618
Termo: 120476, anúncio: 596449, posição: [[118]], valor: 0.00046750818139317435
Termo: 272230, anúncio: 503044, posição: [[16]], valor: 0.03712449066397923
Termo: 218150, anúncio: 595305, posição: [[1]], valor: 0.35270425163069064
Termo: 418884, anúncio: 471845, posição: [[6]], valor: 0.10741234378924958
Termo: 220809, anúncio: 542374, posição: [[13]], valor: 0.10590088121992107
Termo: 218870, anúncio: 465261, posição: [[62]], valor: 0.0031746031746031746
Termo: 13301, anúncio: 477458, posição: [[7]], valor: 0.08375130088144747
Termo: 174190, anúncio: 647796, posição: [[3]], valor: 0.19751927382115791
Termo: 7868, anúncio: 495162, posição: [[267053]], valor: 0.0
Termo: 170020, anúncio: 483847, posição: [[253]], valor: 0.0011426320624178788
Termo: 355742, anúncio: 645964, posição: [[223450]], valor: 0.0
Termo: 259113, anúncio: 620814, posição: [[13]], valor: 0.13369449849125248
Termo: 135919, anúncio: 583393, posição: [[3]], valor: 0.1960680766901398
Termo: 425958, anúncio: 483975, posição: [[2]], valor: 0.1111111111111111
Termo: 103963, anúncio: 534761, posição: [[314450]], valor: 0.0
Termo: 195145, anúncio: 611977, posição: [[1]], valor: 0.16666666666666669
Termo: 67876, anúncio: 588910, posição: [[1]], valor: 0.07910809410050051
Termo: 274168, anúncio: 594906, posição: [[1]], valor: 0.13885802469135802
Termo: 87585, anúncio: 631061, posição: [[8]], valor: 0.035242763236679735
Termo: 451752, anúncio: 467657, posição: [[7]], valor: 0.10614498792922859
Termo: 103004, anúncio: 618526, posição: [[7]], valor: 0.29063225195905207
Termo: 108425, anúncio: 490623, posição: [[1]], valor: 0.16666666666666669
Termo: 197256, anúncio: 643507, posição: [[186]], valor: 0.0025974025974025974
Termo: 12521, anúncio: 605284, posição: [[2]], valor: 0.08333333333333334
Termo: 54820, anúncio: 467969, posição: [[2]], valor: 0.3794737528252391
Termo: 261605, anúncio: 461885, posição: [[2]], valor: 0.3178887112095903
Termo: 202056, anúncio: 491965, posição: [[12]], valor: 0.03435198885680391
Termo: 272342, anúncio: 473295, posição: [[1]], valor: 0.15119047619047618
Termo: 693, anúncio: 515380, posição: [[2]], valor: 0.31801791529781015
Termo: 239875, anúncio: 604464, posição: [[8]], valor: 0.20969095654487832
Termo: 318709, anúncio: 461885, posição: [[1]], valor: 0.23712267679069846
Termo: 344523, anúncio: 591262, posição: [[6]], valor: 0.14607793370569877
Termo: 394784, anúncio: 642453, posição: [[209726]], valor: 0.0
Termo: 183201, anúncio: 648296, posição: [[24]], valor: 0.18536951470694185
Termo: 24747, anúncio: 566728, posição: [[1]], valor: 0.26703394996615176
Termo: 5138, anúncio: 518337, posição: [[24]], valor: 0.015368846236487581
Termo: 45572, anúncio: 638692, posição: [[206411]], valor: 0.0
Termo: 353040, anúncio: 641337, posição: [[212]], valor: 0.008
Termo: 359881, anúncio: 606625, posição: [[4]], valor: 0.38185426287981383
Termo: 10085, anúncio: 622791, posição: [[2]], valor: 0.5287959536549953
Termo: 83976, anúncio: 560158, posição: [[1]], valor: 0.21388888888888888
Termo: 360595, anúncio: 648247, posição: [[216085]], valor: 0.0
Termo: 156990, anúncio: 539300, posição: [[8]], valor: 0.030130824278165373
Termo: 279827, anúncio: 543944, posição: [[24]], valor: 0.06550014566500528
Termo: 65452, anúncio: 600851, posição: [[168101]], valor: 0.0
Termo: 369119, anúncio: 505865, posição: [[4]], valor: 0.011502283724505947
Termo: 71911, anúncio: 462317, posição: [[1]], valor: 0.11904761904761904
Termo: 234267, anúncio: 529832, posição: [[2]], valor: 0.05
Termo: 386147, anúncio: 533978, posição: [[10]], valor: 0.15527600096260957
Termo: 96378, anúncio: 466608, posição: [[10]], valor: 0.05153750389044506
Termo: 356473, anúncio: 534198, posição: [[3]], valor: 0.04878969564013092
Termo: 85635, anúncio: 545700, posição: [[8]], valor: 0.1766561496462002
Termo: 142832, anúncio: 636913, posição: [[22]], valor: 0.011683675823120574
Termo: 189311, anúncio: 473153, posição: [[1]], valor: 0.16772486772486772
Termo: 90091, anúncio: 550680, posição: [[320125]], valor: 0.0
Termo: 211116, anúncio: 516282, posição: [[52]], valor: 0.0027568427501976555
Termo: 142929, anúncio: 575496, posição: [[6]], valor: 0.06944444444444445
Termo: 281932, anúncio: 620493, posição: [[3]], valor: 0.1652281746031746
Termo: 78601, anúncio: 628635, posição: [[6]], valor: 0.09290451162997146
Termo: 90050, anúncio: 583275, posição: [[8]], valor: 0.00501366512540921
Termo: 30323, anúncio: 626898, posição: [[2]], valor: 0.28192564946220877
Termo: 435909, anúncio: 520378, posição: [[51]], valor: 0.008620689655172414
Termo: 143636, anúncio: 466067, posição: [[17]], valor: 0.08073492625821348
Termo: 223250, anúncio: 620814, posição: [[15]], valor: 0.216301767613382
Termo: 437881, anúncio: 562347, posição: [[2]], valor: 0.2713044450921498
Termo: 196530, anúncio: 602154, posição: [[11]], valor: 0.12689262524923609
Termo: 183237, anúncio: 590785, posição: [[16]], valor: 0.011904761904761904
Termo: 290, anúncio: 460340, posição: [[4]], valor: 0.0625
Termo: 137762, anúncio: 460148, posição: [[5]], valor: 0.37505737956560203
Termo: 180126, anúncio: 478811, posição: [[43549]], valor: 0.0
Termo: 128640, anúncio: 643515, posição: [[6]], valor: 0.3167392496195767
Termo: 116643, anúncio: 641166, posição: [[14]], valor: 0.023863636363636365
Termo: 339232, anúncio: 604892, posição: [[182882]], valor: 0.0
Termo: 432322, anúncio: 520584, posição: [[3]], valor: 0.07976190476190476
Termo: 329832, anúncio: 460217, posição: [[78978]], valor: 0.0
Termo: 38340, anúncio: 533978, posição: [[5]], valor: 0.04606739279997729
Termo: 445575, anúncio: 560143, posição: [[758]], valor: 0.0006250000000000001
Termo: 198072, anúncio: 520370, posição: [[6]], valor: 0.03571428571428571
Termo: 172809, anúncio: 477154, posição: [[18]], valor: 0.006482976911873882
Termo: 314639, anúncio: 637033, posição: [[2]], valor: 0.15273809523809526
Termo: 280169, anúncio: 640678, posição: [[100]], valor: 0.007222222222222222
Termo: 434318, anúncio: 534650, posição: [[314257]], valor: 0.0
Termo: 373367, anúncio: 511076, posição: [[73]], valor: 0.0035714285714285713
Termo: 248552, anúncio: 510391, posição: [[17]], valor: 0.016666544378408785
Termo: 306077, anúncio: 618569, posição: [[4]], valor: 0.03231700354002512
Termo: 8229, anúncio: 511169, posição: [[3]], valor: 0.19756625132503897
Termo: 205198, anúncio: 500780, posição: [[1]], valor: 0.2980121948345464
Termo: 452715, anúncio: 616679, posição: [[232334]], valor: 0.0
Termo: 324791, anúncio: 476844, posição: [[6]], valor: 0.14447310648552164
Termo: 92264, anúncio: 512546, posição: [[3]], valor: 0.1053199005078896
Termo: 85368, anúncio: 548162, posição: [[107]], valor: 0.0017858473460669135
Termo: 208572, anúncio: 522072, posição: [[260805]], valor: 0.0
Termo: 444077, anúncio: 534878, posição: [[7]], valor: 0.03671328671328671
Termo: 381636, anúncio: 635123, posição: [[65]], valor: 0.011376655925528105
Termo: 365670, anúncio: 533700, posição: [[2]], valor: 0.125
Termo: 155627, anúncio: 497728, posição: [[269608]], valor: 0.0
Termo: 186431, anúncio: 604524, posição: [[179420]], valor: 0.0
Termo: 402819, anúncio: 537675, posição: [[3]], valor: 0.1895275427298466
Termo: 37959, anúncio: 542192, posição: [[77]], valor: 0.0027472527472527475
Termo: 340025, anúncio: 520296, posição: [[20]], valor: 0.045000000000000005
Termo: 412517, anúncio: 544342, posição: [[8]], valor: 0.29571880261046657
Termo: 219897, anúncio: 518332, posição: [[7]], valor: 0.132355684185154
Termo: 350890, anúncio: 477531, posição: [[4]], valor: 0.045636606750737184
Termo: 233003, anúncio: 650695, posição: [[40]], valor: 0.09936454251656172
Termo: 264007, anúncio: 518419, posição: [[6]], valor: 0.01819841537681325
Termo: 263172, anúncio: 638067, posição: [[5]], valor: 0.05
Termo: 50844, anúncio: 529095, posição: [[1]], valor: 0.35983297648901125
Termo: 235028, anúncio: 592673, posição: [[894]], valor: 0.0005027652086475615
Termo: 108343, anúncio: 518497, posição: [[43]], valor: 0.008230508410437497
Termo: 127219, anúncio: 490063, posição: [[1]], valor: 0.15002398539149903
Termo: 338889, anúncio: 630696, posição: [[0]], valor: 0.39779482194816806
Termo: 440275, anúncio: 573231, posição: [[16]], valor: 0.2846352673339714
Termo: 356333, anúncio: 480908, posição: [[17]], valor: 0.09951177222110094
Termo: 309700, anúncio: 492285, posição: [[56]], valor: 0.005848861283643892
Termo: 249565, anúncio: 599533, posição: [[40]], valor: 0.01634009799100545
Termo: 346671, anúncio: 469514, posição: [[13]], valor: 0.0590034513166697
Termo: 209606, anúncio: 488787, posição: [[32]], valor: 0.00902547065337763
Termo: 258776, anúncio: 650969, posição: [[77]], valor: 0.004224434514394179
Termo: 312273, anúncio: 567572, posição: [[13]], valor: 0.006764269918116072
Termo: 448807, anúncio: 465365, posição: [[37]], valor: 0.004884004884004884
Termo: 69792, anúncio: 508455, posição: [[3]], valor: 0.3663608518513397
Termo: 431681, anúncio: 541590, posição: [[59]], valor: 0.002024881812522207
Termo: 368119, anúncio: 642254, posição: [[21]], valor: 0.09056395270715628
Termo: 372617, anúncio: 642272, posição: [[1]], valor: 0.04591500686391197
Termo: 114784, anúncio: 612743, posição: [[2826]], valor: 5.4945054945054945e-05
Termo: 81823, anúncio: 617722, posição: [[19]], valor: 0.03712031593460544
Termo: 95200, anúncio: 512813, posição: [[8]], valor: 0.023809523809523808
Termo: 220779, anúncio: 543806, posição: [[1]], valor: 0.19910714285714287
Termo: 3205, anúncio: 637133, posição: [[211842]], valor: 0.0
Termo: 40229, anúncio: 523037, posição: [[264577]], valor: 0.0
Termo: 115219, anúncio: 549136, posição: [[3]], valor: 0.08511217948717949
Termo: 319741, anúncio: 527493, posição: [[427]], valor: 0.0006385696040868454
Termo: 361011, anúncio: 581883, posição: [[200950]], valor: 0.0
Termo: 158228, anúncio: 525480, posição: [[263545]], valor: 0.0
Termo: 70492, anúncio: 500148, posição: [[283231]], valor: 0.0
Termo: 419405, anúncio: 494278, posição: [[3588]], valor: 1.8252838316358193e-05
Termo: 160279, anúncio: 525361, posição: [[4]], valor: 0.16226789725693824
Termo: 229590, anúncio: 580454, posição: [[75]], valor: 0.015310999293692427
Termo: 88347, anúncio: 538715, posição: [[5]], valor: 0.07500000000000001
Termo: 2832, anúncio: 614057, posição: [[189]], valor: 0.032309045410860535
Termo: 329376, anúncio: 505330, posição: [[14]], valor: 0.07624173024472947
Termo: 97751, anúncio: 560255, posição: [[289015]], valor: 0.0
Termo: 89763, anúncio: 534198, posição: [[3]], valor: 0.12433089688122773
Termo: 414541, anúncio: 534951, posição: [[50]], valor: 0.017853319170371862
Termo: 57081, anúncio: 583813, posição: [[8]], valor: 0.015563241106719368
Termo: 324487, anúncio: 607330, posição: [[9]], valor: 0.03352009811611349
Termo: 1035, anúncio: 560045, posição: [[4]], valor: 0.041666666666666664
Termo: 275292, anúncio: 476983, posição: [[1]], valor: 0.3611111111111111
Termo: 354327, anúncio: 558752, posição: [[8]], valor: 0.030140991180690205
Termo: 29279, anúncio: 572504, posição: [[6]], valor: 0.05
Termo: 227763, anúncio: 466934, posição: [[2]], valor: 0.2138888888888889
Termo: 377056, anúncio: 629294, posição: [[18]], valor: 0.04977298715141964
Termo: 63030, anúncio: 502414, posição: [[16]], valor: 0.041666666666666664
Termo: 330408, anúncio: 523638, posição: [[5]], valor: 0.05127352956860235
Termo: 151545, anúncio: 532028, posição: [[22]], valor: 0.013768284570935527
Termo: 247602, anúncio: 509700, posição: [[19]], valor: 0.07176870748299319
Termo: 233753, anúncio: 611307, posição: [[1]], valor: 0.20833333333333331
Termo: 308481, anúncio: 543457, posição: [[2]], valor: 0.1388888888888889
Termo: 250245, anúncio: 505086, posição: [[277507]], valor: 0.0
Termo: 87310, anúncio: 539494, posição: [[94]], valor: 0.007264957264957265
Termo: 137564, anúncio: 553111, posição: [[2]], valor: 0.10714285714285714
Termo: 336716, anúncio: 468339, posição: [[6]], valor: 0.13198558162232885
Termo: 107121, anúncio: 627228, posição: [[16]], valor: 0.2008162419124993
Termo: 10654, anúncio: 478814, posição: [[15]], valor: 0.01970394071843347
Termo: 395637, anúncio: 484984, posição: [[1]], valor: 0.07142857142857142
Termo: 57155, anúncio: 632417, posição: [[29]], valor: 0.004311906814167051
Termo: 399606, anúncio: 542523, posição: [[10]], valor: 0.014306683179670657
Termo: 335071, anúncio: 525416, posição: [[4]], valor: 0.19054694837092878
Termo: 104006, anúncio: 539461, posição: [[39]], valor: 0.003678902116402116
Termo: 164761, anúncio: 623631, posição: [[90]], valor: 0.004248366013071895
Termo: 399025, anúncio: 609161, posição: [[19]], valor: 0.021592428708635432
Termo: 233094, anúncio: 532586, posição: [[4]], valor: 0.24501205639123172
Termo: 412024, anúncio: 499644, posição: [[15]], valor: 0.10521730821989485
Termo: 300137, anúncio: 584232, posição: [[2]], valor: 0.5725944179583176
Termo: 166142, anúncio: 623022, posição: [[14]], valor: 0.01963659295540608
Termo: 318202, anúncio: 500780, posição: [[1]], valor: 0.08783480430044176
Termo: 402152, anúncio: 512196, posição: [[12]], valor: 0.017641129032258063
Termo: 386215, anúncio: 558484, posição: [[290043]], valor: 0.0
Termo: 49093, anúncio: 622808, posição: [[8]], valor: 0.1735701037969256
Termo: 165544, anúncio: 465309, posição: [[2]], valor: 0.10732798229465042
