Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 395604, anúncio: 594652, posição: [[8]], valor: 0.06261904761904763
Termo: 111617, anúncio: 622247, posição: [[2]], valor: 0.18524297924297925
Termo: 5856, anúncio: 500780, posição: [[0]], valor: 0.7494404399245376
Termo: 263170, anúncio: 502172, posição: [[6]], valor: 0.1259169156053976
Termo: 134479, anúncio: 641010, posição: [[55]], valor: 0.05040130876068376
Termo: 369729, anúncio: 564507, posição: [[305105]], valor: 0.0
Termo: 82657, anúncio: 526050, posição: [[257678]], valor: 0.0
Termo: 93288, anúncio: 599844, posição: [[2]], valor: 0.08541666666666665
Termo: 239127, anúncio: 465309, posição: [[5]], valor: 0.054339264213053066
Termo: 185715, anúncio: 563640, posição: [[30]], valor: 0.017857142857142856
Termo: 433291, anúncio: 591451, posição: [[1]], valor: 0.31785714285714284
Termo: 125789, anúncio: 489525, posição: [[8]], valor: 0.08531354156354157
Termo: 359629, anúncio: 461749, posição: [[2]], valor: 0.13758865248226948
Termo: 54439, anúncio: 533151, posição: [[10]], valor: 0.024242424242424242
Termo: 117732, anúncio: 618524, posição: [[3]], valor: 0.09122474747474749
Termo: 158712, anúncio: 623157, posição: [[241460]], valor: 0.0
Termo: 148236, anúncio: 493256, posição: [[1]], valor: 0.28020833333333334
Termo: 417093, anúncio: 558405, posição: [[14]], valor: 0.046137467562712094
Termo: 274390, anúncio: 470289, posição: [[542]], valor: 0.00048661800486618007
Termo: 77395, anúncio: 642190, posição: [[8]], valor: 0.04228110599078341
Termo: 281527, anúncio: 639480, posição: [[205606]], valor: 0.0
Termo: 375885, anúncio: 588198, posição: [[1]], valor: 0.19337534113455682
Termo: 369652, anúncio: 647885, posição: [[110]], valor: 0.00985871674015041
Termo: 128616, anúncio: 573164, posição: [[189376]], valor: 0.0
Termo: 96674, anúncio: 566452, posição: [[304502]], valor: 0.0
Termo: 152502, anúncio: 533978, posição: [[4]], valor: 0.09829142786156361
Termo: 177694, anúncio: 622438, posição: [[39]], valor: 0.0044444444444444444
Termo: 64515, anúncio: 557603, posição: [[286212]], valor: 0.0
Termo: 303935, anúncio: 645466, posição: [[7]], valor: 0.0732503682149606
Termo: 317331, anúncio: 488858, posição: [[16]], valor: 0.009305769339156021
Termo: 9985, anúncio: 532247, posição: [[57]], valor: 0.005884028252449305
Termo: 27778, anúncio: 522856, posição: [[2]], valor: 0.16666666666666666
Termo: 371669, anúncio: 650761, posição: [[111]], valor: 0.0005637161108003885
Termo: 177348, anúncio: 603366, posição: [[84]], valor: 0.001720085724852684
Termo: 237443, anúncio: 561247, posição: [[6]], valor: 0.06477079796264856
Termo: 98336, anúncio: 496833, posição: [[265589]], valor: 0.0
Termo: 170132, anúncio: 553550, posição: [[6]], valor: 0.21479165479397405
Termo: 226896, anúncio: 626157, posição: [[6]], valor: 0.12962962962962962
Termo: 257177, anúncio: 501305, posição: [[11]], valor: 0.03856759184964038
Termo: 286544, anúncio: 460742, posição: [[153]], valor: 0.0005515131124678274
Termo: 176054, anúncio: 519709, posição: [[7]], valor: 0.4136561346827131
Termo: 329942, anúncio: 494774, posição: [[7]], valor: 0.04827895699710724
Termo: 339655, anúncio: 475584, posição: [[3]], valor: 0.17479622619843138
Termo: 386149, anúncio: 638969, posição: [[22]], valor: 0.010126275823827533
Termo: 276091, anúncio: 585538, posição: [[6]], valor: 0.07593307593307592
Termo: 135199, anúncio: 555794, posição: [[7]], valor: 0.09057971014492752
Termo: 98460, anúncio: 461807, posição: [[45]], valor: 0.004053030303030303
Termo: 59081, anúncio: 478897, posição: [[1]], valor: 0.23564919031585702
Termo: 137891, anúncio: 492257, posição: [[1]], valor: 0.030534124246729598
Termo: 221242, anúncio: 477228, posição: [[6]], valor: 0.1846665175582226
Termo: 129612, anúncio: 569558, posição: [[14]], valor: 0.0711528459981959
Termo: 110812, anúncio: 465309, posição: [[3]], valor: 0.23949715929270032
Termo: 294753, anúncio: 469498, posição: [[12]], valor: 0.02564102564102564
Termo: 236115, anúncio: 470534, posição: [[47991]], valor: 0.0
Termo: 321878, anúncio: 486771, posição: [[3]], valor: 0.23581871520055825
Termo: 199033, anúncio: 541788, posição: [[14]], valor: 0.045099684733248394
Termo: 102605, anúncio: 613075, posição: [[2]], valor: 0.375
Termo: 30613, anúncio: 548989, posição: [[3]], valor: 0.14383370527242642
Termo: 235684, anúncio: 596052, posição: [[24]], valor: 0.030780280379692427
Termo: 140308, anúncio: 547431, posição: [[48]], valor: 0.008598356854170808
Termo: 177583, anúncio: 492445, posição: [[28]], valor: 0.023015873015873014
Termo: 264639, anúncio: 553762, posição: [[6]], valor: 0.08333333333333333
Termo: 103715, anúncio: 467467, posição: [[76659]], valor: 0.0
Termo: 65474, anúncio: 633786, posição: [[52]], valor: 0.004401041666666667
Termo: 16235, anúncio: 574075, posição: [[1]], valor: 0.07811581422692533
Termo: 413540, anúncio: 552576, posição: [[291239]], valor: 0.0
Termo: 345090, anúncio: 524154, posição: [[3]], valor: 0.3020972821495748
Termo: 307671, anúncio: 599087, posição: [[2]], valor: 0.05000479993561174
Termo: 298236, anúncio: 495162, posição: [[9]], valor: 0.00335345405767941
Termo: 431236, anúncio: 483062, posição: [[61304]], valor: 0.0
Termo: 344388, anúncio: 559583, posição: [[16]], valor: 0.01644736842105263
Termo: 251778, anúncio: 603128, posição: [[181017]], valor: 0.0
Termo: 197092, anúncio: 459745, posição: [[1]], valor: 0.12714285714285717
Termo: 348808, anúncio: 616325, posição: [[3]], valor: 0.09968921426335273
Termo: 244390, anúncio: 628039, posição: [[2]], valor: 0.0058307677955033105
Termo: 195318, anúncio: 478908, posição: [[17]], valor: 0.16819169626840258
Termo: 243209, anúncio: 524891, posição: [[118]], valor: 0.015954415954415956
Termo: 52117, anúncio: 580338, posição: [[13]], valor: 0.02229038854805726
Termo: 102804, anúncio: 555946, posição: [[33]], valor: 0.003919316951987406
Termo: 294618, anúncio: 582100, posição: [[5]], valor: 0.17405447424375164
Termo: 440798, anúncio: 485363, posição: [[52639]], valor: 0.0
Termo: 301361, anúncio: 600721, posição: [[3]], valor: 0.127583237428387
Termo: 98227, anúncio: 476695, posição: [[90]], valor: 0.0014767932489451476
Termo: 72149, anúncio: 648299, posição: [[215986]], valor: 0.0
Termo: 223263, anúncio: 608796, posição: [[8]], valor: 0.30970665470556524
Termo: 163146, anúncio: 577858, posição: [[1]], valor: 0.688121014774407
Termo: 401821, anúncio: 506524, posição: [[150]], valor: 0.006298815822625346
Termo: 82455, anúncio: 610357, posição: [[34]], valor: 0.006671937592241198
Termo: 185702, anúncio: 618569, posição: [[8]], valor: 0.21030097222147925
Termo: 32892, anúncio: 492856, posição: [[7299]], valor: 3.384633088850003e-06
Termo: 413672, anúncio: 500780, posição: [[1]], valor: 0.45185926324736936
Termo: 200216, anúncio: 634665, posição: [[68]], valor: 0.0015288882925660512
Termo: 29556, anúncio: 461885, posição: [[1]], valor: 0.15702005536945696
Termo: 288006, anúncio: 652430, posição: [[8]], valor: 0.01769406392694064
Termo: 447253, anúncio: 516371, posição: [[77]], valor: 0.0030864197530864196
Termo: 10784, anúncio: 521578, posição: [[262349]], valor: 0.0
Termo: 15226, anúncio: 627561, posição: [[11]], valor: 0.42565841473269794
Termo: 227086, anúncio: 572051, posição: [[22]], valor: 0.03519299650232663
Termo: 349079, anúncio: 506647, posição: [[22]], valor: 0.001917505336992986
Termo: 193067, anúncio: 563420, posição: [[379]], valor: 0.0005429221741944913
Termo: 43526, anúncio: 582587, posição: [[2]], valor: 0.41539239449075516
Termo: 35936, anúncio: 646189, posição: [[1]], valor: 0.11978609055221957
Termo: 274898, anúncio: 624255, posição: [[13]], valor: 0.12279435518501752
Termo: 107798, anúncio: 578549, posição: [[64]], valor: 0.008312701558850338
Termo: 373757, anúncio: 479672, posição: [[57933]], valor: 0.0
Termo: 168530, anúncio: 643191, posição: [[96]], valor: 0.0011120780483936821
Termo: 308840, anúncio: 607110, posição: [[3]], valor: 0.04194811076604555
Termo: 55400, anúncio: 554862, posição: [[77]], valor: 0.006578947368421052
Termo: 372156, anúncio: 649410, posição: [[41]], valor: 0.025878874047391923
Termo: 133346, anúncio: 480723, posição: [[58154]], valor: 0.0
Termo: 441919, anúncio: 470840, posição: [[5]], valor: 0.1087535250915349
Termo: 25895, anúncio: 499717, posição: [[157]], valor: 0.0012831383258918372
Termo: 440070, anúncio: 512616, posição: [[279]], valor: 0.0010633883182902789
Termo: 1975, anúncio: 513042, posição: [[62]], valor: 0.006944444444444444
Termo: 261091, anúncio: 484114, posição: [[12]], valor: 0.601797282661521
Termo: 117840, anúncio: 598916, posição: [[13]], valor: 0.06012099016216285
Termo: 75430, anúncio: 612375, posição: [[37]], valor: 0.0045000000000000005
Termo: 5354, anúncio: 574938, posição: [[14]], valor: 0.08759335746383555
Termo: 268111, anúncio: 538690, posição: [[29]], valor: 0.12414339660079299
Termo: 323940, anúncio: 529443, posição: [[1]], valor: 0.45
Termo: 343664, anúncio: 512219, posição: [[10]], valor: 0.2009240652782852
Termo: 444833, anúncio: 552688, posição: [[7]], valor: 0.08695219669749668
Termo: 220069, anúncio: 580292, posição: [[64]], valor: 0.009286380418852571
Termo: 240926, anúncio: 584754, posição: [[1]], valor: 0.13873385012919898
Termo: 269643, anúncio: 638775, posição: [[2]], valor: 0.22803030303030303
Termo: 186329, anúncio: 631545, posição: [[532]], valor: 0.0012416950351179924
Termo: 132562, anúncio: 490159, posição: [[1]], valor: 0.10013345478051361
Termo: 402289, anúncio: 562345, posição: [[4]], valor: 0.21261457271393608
Termo: 285491, anúncio: 642604, posição: [[208273]], valor: 0.0
Termo: 300503, anúncio: 564917, posição: [[13]], valor: 0.05110844813841509
Termo: 87262, anúncio: 525761, posição: [[98]], valor: 0.011316399567627408
Termo: 31837, anúncio: 617506, posição: [[2]], valor: 0.08333333333333333
Termo: 385101, anúncio: 525843, posição: [[9]], valor: 0.06590005997900734
Termo: 241716, anúncio: 468889, posição: [[4]], valor: 0.07118285111987423
Termo: 257724, anúncio: 548432, posição: [[8]], valor: 0.023277025798034198
Termo: 409711, anúncio: 599180, posição: [[102]], valor: 0.00549630844954881
Termo: 120571, anúncio: 632373, posição: [[54]], valor: 0.004166666666666667
Termo: 17937, anúncio: 627903, posição: [[7]], valor: 0.043055555555555555
Termo: 239124, anúncio: 542428, posição: [[322142]], valor: 0.0
Termo: 231834, anúncio: 527645, posição: [[3]], valor: 0.18279338208321938
Termo: 216116, anúncio: 492071, posição: [[19]], valor: 0.015151515151515152
Termo: 129528, anúncio: 574660, posição: [[1]], valor: 0.09430555555555556
Termo: 215732, anúncio: 531132, posição: [[20]], valor: 0.08043951264474854
Termo: 88885, anúncio: 528320, posição: [[80]], valor: 0.007857142857142858
Termo: 93653, anúncio: 532641, posição: [[133]], valor: 0.0005167406140303986
Termo: 291151, anúncio: 618535, posição: [[4]], valor: 0.43489058766276606
Termo: 96547, anúncio: 653085, posição: [[22]], valor: 0.09478972337257263
Termo: 35244, anúncio: 611294, posição: [[2]], valor: 0.14722222222222223
Termo: 212665, anúncio: 614836, posição: [[4]], valor: 0.1258864579155845
Termo: 425609, anúncio: 609367, posição: [[2]], valor: 0.15333333333333332
Termo: 285856, anúncio: 521413, posição: [[8]], valor: 0.03787878787878788
Termo: 402145, anúncio: 478834, posição: [[244]], valor: 0.002078218359332711
Termo: 85654, anúncio: 651309, posição: [[2]], valor: 0.1
Termo: 456976, anúncio: 530034, posição: [[3]], valor: 0.13111111111111112
Termo: 63037, anúncio: 620373, posição: [[1]], valor: 0.11683237397523114
Termo: 314587, anúncio: 606540, posição: [[18]], valor: 0.058834183576555524
Termo: 448283, anúncio: 505817, posição: [[277052]], valor: 0.0
Termo: 211297, anúncio: 463702, posição: [[2]], valor: 0.05555555555555555
Termo: 110186, anúncio: 614074, posição: [[230551]], valor: 0.0
Termo: 235378, anúncio: 521578, posição: [[3]], valor: 0.12974358974358974
Termo: 46597, anúncio: 530360, posição: [[6]], valor: 0.05555555555555555
Termo: 198832, anúncio: 527782, posição: [[259532]], valor: 0.0
Termo: 270242, anúncio: 579963, posição: [[120]], valor: 0.0013205779154366573
Termo: 50772, anúncio: 526707, posição: [[14]], valor: 0.034431260776457515
Termo: 207157, anúncio: 597175, posição: [[19]], valor: 0.03165869495733747
Termo: 32826, anúncio: 599390, posição: [[1]], valor: 0.16666666666666666
Termo: 141710, anúncio: 636739, posição: [[25]], valor: 0.02228058204308135
Termo: 33217, anúncio: 477458, posição: [[2]], valor: 0.11916386686026832
Termo: 429970, anúncio: 628636, posição: [[237194]], valor: 0.0
Termo: 282524, anúncio: 630310, posição: [[171]], valor: 0.0010691593352883675
Termo: 308058, anúncio: 559409, posição: [[50]], valor: 0.08709145038163063
Termo: 389455, anúncio: 497578, posição: [[21]], valor: 0.012660002974518718
Termo: 336580, anúncio: 527339, posição: [[3]], valor: 0.11152518978605934
Termo: 161763, anúncio: 598458, posição: [[24]], valor: 0.0078125
Termo: 428544, anúncio: 636428, posição: [[3]], valor: 0.2052407944246904
Termo: 290055, anúncio: 565076, posição: [[11]], valor: 0.24494640686079
Termo: 199449, anúncio: 646669, posição: [[55]], valor: 0.0027443965976594415
Termo: 252004, anúncio: 620239, posição: [[4]], valor: 0.08571428571428572
Termo: 357520, anúncio: 505890, posição: [[185]], valor: 0.000676132521974307
Termo: 321144, anúncio: 635778, posição: [[215143]], valor: 0.0
Termo: 158682, anúncio: 474513, posição: [[5]], valor: 0.5869296760001566
Termo: 284471, anúncio: 605419, posição: [[9]], valor: 0.1261904761904762
Termo: 57328, anúncio: 639900, posição: [[1]], valor: 0.16666666666666666
Termo: 397874, anúncio: 585452, posição: [[16]], valor: 0.014301232597321984
Termo: 56518, anúncio: 512411, posição: [[2]], valor: 0.05555555555555555
Termo: 67130, anúncio: 475106, posição: [[42404]], valor: 0.0
Termo: 34372, anúncio: 537675, posição: [[11]], valor: 0.029411764705882353
Termo: 356205, anúncio: 635355, posição: [[128]], valor: 0.0011947431302270011
Termo: 306102, anúncio: 541253, posição: [[5]], valor: 0.1146595124536301
Termo: 16627, anúncio: 591848, posição: [[2]], valor: 0.37108965093948865
Termo: 137387, anúncio: 542138, posição: [[34]], valor: 0.06067109660296516
Termo: 353506, anúncio: 475595, posição: [[43]], valor: 0.06272064601567873
Termo: 322491, anúncio: 527765, posição: [[3]], valor: 0.10985772357723578
Termo: 252154, anúncio: 598810, posição: [[2]], valor: 0.6530984405431456
Termo: 284552, anúncio: 602138, posição: [[166805]], valor: 0.0
Termo: 81855, anúncio: 559766, posição: [[290334]], valor: 0.0
Termo: 379098, anúncio: 525130, posição: [[77]], valor: 0.00555019305019305
Termo: 25407, anúncio: 480427, posição: [[12]], valor: 0.1375417118941114
Termo: 170721, anúncio: 616866, posição: [[2]], valor: 0.12229550352851454
Termo: 438686, anúncio: 525508, posição: [[373]], valor: 0.0001389415182518631
Termo: 427888, anúncio: 500698, posição: [[1]], valor: 0.19193548387096773
Termo: 406297, anúncio: 501043, posição: [[100]], valor: 0.0006944444444444444
Termo: 238017, anúncio: 624255, posição: [[2]], valor: 0.065352350800112
Termo: 98254, anúncio: 516010, posição: [[250041]], valor: 0.0
Termo: 426157, anúncio: 549400, posição: [[10]], valor: 0.4074660899352227
Termo: 386550, anúncio: 487330, posição: [[19]], valor: 0.023680977799736685
Termo: 173931, anúncio: 539982, posição: [[57]], valor: 0.003184113929883702
Termo: 92020, anúncio: 481827, posição: [[8]], valor: 0.08344064566915049
Termo: 203374, anúncio: 559112, posição: [[6]], valor: 0.134770138775034
Termo: 317535, anúncio: 613648, posição: [[8]], valor: 0.5309283205694595
Termo: 194601, anúncio: 600354, posição: [[51]], valor: 0.010927069051820792
Termo: 65099, anúncio: 499896, posição: [[1]], valor: 0.26666666666666666
Termo: 376821, anúncio: 505140, posição: [[12]], valor: 0.024451544831979612
Termo: 215109, anúncio: 484503, posição: [[59475]], valor: 0.0
Termo: 37564, anúncio: 546986, posição: [[14]], valor: 0.0290503373241019
Termo: 441247, anúncio: 466754, posição: [[2]], valor: 0.4625114468864469
Termo: 428454, anúncio: 580444, posição: [[69]], valor: 0.0028735632183908046
Termo: 173014, anúncio: 512616, posição: [[251065]], valor: 0.0
Termo: 17430, anúncio: 579564, posição: [[10]], valor: 0.059583415273781457
Termo: 150508, anúncio: 598723, posição: [[163589]], valor: 0.0
Termo: 5764, anúncio: 627259, posição: [[53]], valor: 0.002890173410404624
Termo: 288063, anúncio: 526060, posição: [[3]], valor: 0.16063697929254317
Termo: 341114, anúncio: 626904, posição: [[21]], valor: 0.023973035005063474
Termo: 117031, anúncio: 544539, posição: [[34]], valor: 0.03640773819302892
Termo: 142849, anúncio: 642728, posição: [[1]], valor: 0.07954545454545456
Termo: 164971, anúncio: 609527, posição: [[2]], valor: 0.030637254901960786
Termo: 183323, anúncio: 591683, posição: [[408]], valor: 0.0003197291101135829
Termo: 397473, anúncio: 624447, posição: [[114]], valor: 0.02733455956671784
Termo: 120964, anúncio: 555735, posição: [[3]], valor: 0.045481982130530854
Termo: 92956, anúncio: 554516, posição: [[7]], valor: 0.11826098284431617
Termo: 76156, anúncio: 530136, posição: [[24]], valor: 0.11796389691517686
Termo: 391106, anúncio: 642272, posição: [[31]], valor: 0.005714285714285714
Termo: 282951, anúncio: 574698, posição: [[15]], valor: 0.00591016548463357
Termo: 95066, anúncio: 564648, posição: [[3]], valor: 0.1593705245022219
Termo: 97285, anúncio: 585861, posição: [[404]], valor: 0.00044654916681167707
Termo: 313643, anúncio: 541272, posição: [[12]], valor: 0.1961039584566609
Termo: 359279, anúncio: 500780, posição: [[3]], valor: 0.27132461509962136
Termo: 271452, anúncio: 590846, posição: [[196849]], valor: 0.0
Termo: 281928, anúncio: 549475, posição: [[42]], valor: 0.011503827890937166
Termo: 199597, anúncio: 501747, posição: [[12]], valor: 0.021538054968287524
Termo: 424002, anúncio: 561006, posição: [[1]], valor: 0.16666666666666666
Termo: 30296, anúncio: 481727, posição: [[5]], valor: 0.20658491700460507
Termo: 113434, anúncio: 609527, posição: [[7]], valor: 0.1107557731194132
Termo: 290787, anúncio: 577858, posição: [[4]], valor: 0.29727663445141395
Termo: 89698, anúncio: 494480, posição: [[2]], valor: 0.031718184507493
Termo: 312789, anúncio: 504710, posição: [[13]], valor: 0.17852806611030292
Termo: 314112, anúncio: 479437, posição: [[2]], valor: 0.0625
Termo: 95420, anúncio: 622934, posição: [[7]], valor: 0.07735962176745069
Termo: 355139, anúncio: 566452, posição: [[24]], valor: 0.032056545655250346
Termo: 392611, anúncio: 603012, posição: [[9]], valor: 0.1826000997749101
Termo: 410613, anúncio: 641053, posição: [[4]], valor: 0.28070345914569794
Termo: 250585, anúncio: 568366, posição: [[32]], valor: 0.3451400191624665
Termo: 117702, anúncio: 466227, posição: [[87]], valor: 0.003735038164062076
Termo: 236859, anúncio: 620850, posição: [[229437]], valor: 0.0
Termo: 157987, anúncio: 635105, posição: [[209972]], valor: 0.0
Termo: 317231, anúncio: 511399, posição: [[2]], valor: 0.25835608025112594
Termo: 247784, anúncio: 628498, posição: [[12]], valor: 0.02567287784679089
Termo: 437985, anúncio: 617759, posição: [[2]], valor: 0.19450967022395593
Termo: 77179, anúncio: 473231, posição: [[13]], valor: 0.018892596909939528
Termo: 162956, anúncio: 577858, posição: [[1]], valor: 0.6703548423103585
Termo: 233707, anúncio: 605411, posição: [[183745]], valor: 0.0
Termo: 196293, anúncio: 468139, posição: [[21]], valor: 0.004005220028019268
Termo: 350199, anúncio: 634135, posição: [[2]], valor: 0.25462962962962965
Termo: 154613, anúncio: 481251, posição: [[57632]], valor: 0.0
Termo: 47752, anúncio: 579033, posição: [[184751]], valor: 0.0
Termo: 383393, anúncio: 584907, posição: [[203108]], valor: 0.0
Termo: 168293, anúncio: 628704, posição: [[24]], valor: 0.012182182979474085
Termo: 137106, anúncio: 630696, posição: [[1]], valor: 0.9368207259894337
Termo: 387381, anúncio: 590427, posição: [[869]], valor: 0.000536685714005915
Termo: 9148, anúncio: 622424, posição: [[1]], valor: 0.20833333333333331
Termo: 368295, anúncio: 516139, posição: [[4]], valor: 0.041666666666666664
Termo: 246280, anúncio: 634665, posição: [[4]], valor: 0.42145533774754806
Termo: 12044, anúncio: 467465, posição: [[49]], valor: 0.002247774018746292
Termo: 144622, anúncio: 513786, posição: [[10]], valor: 0.28665113266506453
Termo: 44332, anúncio: 651675, posição: [[88]], valor: 0.010364842454394693
Termo: 453381, anúncio: 541232, posição: [[323767]], valor: 0.0
Termo: 335119, anúncio: 648079, posição: [[16]], valor: 0.06752070892084934
Termo: 429546, anúncio: 464452, posição: [[8]], valor: 0.14698082820722083
Termo: 365655, anúncio: 568870, posição: [[13]], valor: 0.020805036785512168
Termo: 269567, anúncio: 553166, posição: [[5]], valor: 0.06451628082062864
Termo: 349793, anúncio: 541314, posição: [[11]], valor: 0.06980055356748706
Termo: 450807, anúncio: 463774, posição: [[1]], valor: 0.06542882404951371
Termo: 86842, anúncio: 476035, posição: [[41217]], valor: 0.0
Termo: 211110, anúncio: 542304, posição: [[321906]], valor: 0.0
Termo: 219482, anúncio: 538953, posição: [[310348]], valor: 0.0
Termo: 203177, anúncio: 569970, posição: [[1]], valor: 0.025875875875875875
Termo: 348840, anúncio: 652942, posição: [[2]], valor: 0.2197092199934481
Termo: 268105, anúncio: 564906, posição: [[7]], valor: 0.24624943714711311
Termo: 374721, anúncio: 557942, posição: [[12]], valor: 0.08782917532917534
Termo: 340394, anúncio: 571056, posição: [[19]], valor: 0.024509803921568624
Termo: 304139, anúncio: 631988, posição: [[34]], valor: 0.0344292977820482
Termo: 50054, anúncio: 512616, posição: [[1]], valor: 0.0156917738276191
Termo: 225669, anúncio: 466728, posição: [[3]], valor: 0.05179933309044802
Termo: 211093, anúncio: 587823, posição: [[32]], valor: 0.023831188526365957
Termo: 258683, anúncio: 463923, posição: [[59]], valor: 0.0027662517289073303
Termo: 235276, anúncio: 589201, posição: [[4]], valor: 0.26248564245070793
Termo: 328962, anúncio: 559082, posição: [[456]], valor: 0.0004655300379116359
Termo: 328519, anúncio: 628866, posição: [[34]], valor: 0.019210875617367125
Termo: 251200, anúncio: 499391, posição: [[9]], valor: 0.15196082690706347
Termo: 208268, anúncio: 477224, posição: [[16]], valor: 0.05004488350016383
Termo: 302279, anúncio: 633378, posição: [[210860]], valor: 0.0
Termo: 141131, anúncio: 606862, posição: [[29]], valor: 0.043367923428914455
Termo: 79287, anúncio: 572275, posição: [[5]], valor: 0.095
Termo: 266991, anúncio: 549520, posição: [[13]], valor: 0.09066495758534614
Termo: 225804, anúncio: 638321, posição: [[9]], valor: 0.020833333333333332
Termo: 362888, anúncio: 468326, posição: [[5]], valor: 0.3150553726734806
Termo: 316529, anúncio: 635978, posição: [[213250]], valor: 0.0
Termo: 228043, anúncio: 584892, posição: [[203187]], valor: 0.0
Termo: 128253, anúncio: 631061, posição: [[5]], valor: 0.07838145961085197
Termo: 233446, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 322903, anúncio: 493112, posição: [[10]], valor: 0.03693027014839645
Termo: 22266, anúncio: 629431, posição: [[14]], valor: 0.020908503261444437
Termo: 40724, anúncio: 521843, posição: [[9]], valor: 0.01893939393939394
Termo: 313157, anúncio: 581679, posição: [[13]], valor: 0.11031795209325594
Termo: 113965, anúncio: 611594, posição: [[13]], valor: 0.02595369728312217
Termo: 420708, anúncio: 500780, posição: [[2]], valor: 0.450315507613366
Termo: 251192, anúncio: 554808, posição: [[3]], valor: 0.0654017857142857
Termo: 16144, anúncio: 582351, posição: [[200629]], valor: 0.0
Termo: 84642, anúncio: 554707, posição: [[2]], valor: 0.5197916666666668
Termo: 335631, anúncio: 558836, posição: [[2]], valor: 0.09114810980753008
Termo: 350765, anúncio: 633566, posição: [[16]], valor: 0.011904761904761904
Termo: 355322, anúncio: 617067, posição: [[233473]], valor: 0.0
Termo: 458831, anúncio: 515479, posição: [[5]], valor: 0.0911474681150064
Termo: 456675, anúncio: 647843, posição: [[2]], valor: 0.2579470652096931
Termo: 357103, anúncio: 636010, posição: [[7]], valor: 0.32235655108476324
Termo: 121067, anúncio: 511857, posição: [[2]], valor: 0.11964891518737678
Termo: 316711, anúncio: 553510, posição: [[5]], valor: 0.12289399018418348
Termo: 115689, anúncio: 480994, posição: [[198]], valor: 0.0019247219846022239
Termo: 80171, anúncio: 617556, posição: [[1]], valor: 0.04
Termo: 80903, anúncio: 518065, posição: [[18]], valor: 0.1446291405732274
Termo: 319278, anúncio: 611204, posição: [[2]], valor: 0.34604115422956006
Termo: 437797, anúncio: 497893, posição: [[7]], valor: 0.015909090909090907
Termo: 273471, anúncio: 621940, posição: [[821]], valor: 0.00015979546180888463
Termo: 362575, anúncio: 476487, posição: [[9]], valor: 0.011363636363636364
Termo: 90264, anúncio: 547071, posição: [[318489]], valor: 0.0
Termo: 176914, anúncio: 500780, posição: [[3]], valor: 0.16983832463135473
Termo: 160875, anúncio: 586363, posição: [[2]], valor: 0.2534554942842986
Termo: 13306, anúncio: 581888, posição: [[1]], valor: 0.6917278065408261
Termo: 159540, anúncio: 477228, posição: [[10]], valor: 0.08828999945725069
Termo: 244828, anúncio: 475875, posição: [[2]], valor: 0.30591072110402007
Termo: 355495, anúncio: 634474, posição: [[8]], valor: 0.17497117498465214
Termo: 414790, anúncio: 639128, posição: [[206356]], valor: 0.0
Termo: 248945, anúncio: 503692, posição: [[17]], valor: 0.09261023322271235
Termo: 102705, anúncio: 559341, posição: [[14]], valor: 0.06813561681982735
Termo: 8755, anúncio: 574022, posição: [[5]], valor: 0.21174654258942416
Termo: 426709, anúncio: 602940, posição: [[4399]], valor: 5.755201936316987e-05
Termo: 73775, anúncio: 534951, posição: [[65]], valor: 0.0027523159740051365
Termo: 19497, anúncio: 490569, posição: [[14]], valor: 0.04318181818181818
Termo: 357386, anúncio: 487111, posição: [[58]], valor: 0.007051209791664595
Termo: 231841, anúncio: 479106, posição: [[2]], valor: 0.07142857142857142
Termo: 82494, anúncio: 550574, posição: [[10]], valor: 0.02125721500721501
Termo: 81418, anúncio: 464584, posição: [[2]], valor: 0.22079985186333528
Termo: 49075, anúncio: 588441, posição: [[38]], valor: 0.006265664160401002
Termo: 115183, anúncio: 485378, posição: [[8]], valor: 0.030303030303030304
Termo: 292597, anúncio: 638749, posição: [[206635]], valor: 0.0
Termo: 327430, anúncio: 463889, posição: [[52]], valor: 0.002610404828146763
Termo: 58834, anúncio: 504629, posição: [[1]], valor: 0.1
Termo: 157611, anúncio: 466641, posição: [[15]], valor: 0.046590909090909086
Termo: 30277, anúncio: 581468, posição: [[3]], valor: 0.09022172609821166
Termo: 233679, anúncio: 500141, posição: [[282382]], valor: 0.0
Termo: 71411, anúncio: 583862, posição: [[101]], valor: 0.005538337924701561
Termo: 15037, anúncio: 541890, posição: [[39]], valor: 0.02826852447024246
Termo: 159999, anúncio: 552678, posição: [[6]], valor: 0.06530358083718033
Termo: 139896, anúncio: 624410, posição: [[3]], valor: 0.07075347029990749
Termo: 107614, anúncio: 512017, posição: [[161]], valor: 0.001124471477217858
Termo: 361655, anúncio: 614821, posição: [[4]], valor: 0.24013492063492062
Termo: 316121, anúncio: 588910, posição: [[1]], valor: 0.07910809410050053
Termo: 389516, anúncio: 478428, posição: [[7]], valor: 0.05126839167935058
Termo: 431876, anúncio: 495229, posição: [[1]], valor: 0.36190476190476184
Termo: 371742, anúncio: 645569, posição: [[5]], valor: 0.1248564499368926
Termo: 226222, anúncio: 563098, posição: [[6]], valor: 0.03271910170416274
Termo: 325019, anúncio: 603131, posição: [[38]], valor: 0.007134482580911152
Termo: 109714, anúncio: 586173, posição: [[201886]], valor: 0.0
